Date (UTC),162_to_163.delta,MacVim.dmg,MacVim_non_notarized.dmg
2025-03-03 03:54:08,21209,56226,607
2025-03-04 03:53:26,21209,56226,607
2025-03-05 03:53:25,21209,56226,607
2025-03-06 03:53:24,21209,56226,607
2025-03-07 03:53:13,21209,56226,607
2025-03-08 03:53:24,21209,56226,607
2025-03-09 03:53:32,21209,56226,607
2025-03-10 03:53:22,21209,56226,607
2025-03-11 03:53:18,21209,56226,607
2025-03-12 03:53:22,21209,56226,607
2025-03-13 03:55:14,21209,56226,607
2025-03-14 03:54:41,21209,56227,607
2025-03-15 03:53:18,21209,56227,607
2025-03-16 03:54:21,21209,56227,607
2025-03-17 03:54:56,21209,56227,607
2025-03-18 03:54:21,21209,56227,607
2025-03-19 03:53:43,21209,56227,607
2025-03-20 03:53:36,21209,56227,607
2025-03-21 03:55:07,21209,56227,607
2025-03-22 03:54:10,21209,56227,607
2025-03-23 03:54:18,21209,56227,607
2025-03-24 03:55:11,21209,56227,607
2025-03-25 03:54:43,21209,56227,607
2025-03-26 03:54:01,21209,56227,607
2025-03-27 03:55:54,21209,56227,607
2025-03-28 03:55:27,21209,56227,607
2025-03-28 21:54:24,21209,56227,607
2025-03-29 03:53:24,21209,56227,607
2025-03-30 03:56:22,21209,56227,607
2025-03-31 03:55:55,21209,56227,607
2025-04-01 04:00:07,21209,56227,607
2025-04-02 03:56:45,21209,56227,607
2025-04-03 03:56:12,21209,56227,607
2025-04-04 03:54:56,21209,56227,607
2025-04-05 03:53:21,21209,56227,607
2025-04-06 03:54:26,21209,56227,607
2025-04-07 03:55:27,21209,56227,607
2025-04-08 03:55:19,21209,56227,607
2025-04-09 03:55:29,21209,56227,607
2025-04-10 03:55:43,21209,56227,607
2025-04-11 03:55:33,21209,56227,607
2025-04-12 03:53:40,21209,56227,607
2025-04-13 04:40:57,21209,56227,607
2025-04-14 03:57:41,21209,56227,607
2025-04-15 03:56:21,21209,56227,607
2025-04-16 03:56:33,21209,56227,607
2025-04-17 03:56:25,21209,56227,607
2025-04-18 03:55:27,21209,56227,607
2025-04-19 03:54:37,21209,56227,607
2025-04-20 03:56:51,21209,56227,607
2025-04-21 03:59:54,21209,56227,607
2025-04-22 03:57:39,21209,56227,607
2025-04-23 03:56:04,21209,56227,607
2025-04-24 03:56:48,21209,56227,607
2025-04-25 03:56:22,21209,56227,607
2025-04-26 03:55:15,21209,56227,607
2025-04-27 03:56:42,21209,56227,607
2025-04-28 03:59:16,21209,56227,607
2025-04-29 03:56:50,21209,56227,607
2025-04-30 03:56:46,21209,56227,607
2025-05-01 04:02:57,21209,56227,607
2025-05-02 03:58:46,21209,56227,607
2025-05-03 03:56:25,21209,56227,607
2025-05-04 04:01:32,21209,56227,607
2025-05-05 04:00:43,21209,56227,607
2025-05-06 03:57:57,21209,56227,607
2025-05-07 03:59:40,21209,56227,607
2025-05-08 04:00:10,21209,56227,607
2025-05-09 04:00:05,21209,56227,607
2025-05-10 03:56:31,21209,56227,607
2025-05-11 04:00:40,21209,56227,607
2025-05-12 04:01:44,21209,56227,607
2025-05-13 04:00:35,21209,56227,607
2025-05-14 03:59:44,21209,56227,607
2025-05-15 03:59:46,21209,56227,607
2025-05-16 04:01:12,21209,56227,607
2025-05-17 03:56:38,21209,56227,607
2025-05-18 04:03:41,21209,56227,607
2025-05-19 04:15:10,21209,56227,607
2025-05-20 04:00:33,21209,56227,607
2025-05-21 04:00:45,21209,56227,607
2025-05-22 04:00:27,21209,56227,607
2025-05-23 04:00:01,21209,56227,607
2025-05-24 03:56:31,21209,56227,607
2025-05-25 04:13:27,21209,56227,607
2025-05-26 04:03:19,21209,56227,607
2025-05-27 04:03:37,21209,56227,607
2025-05-28 04:01:09,21209,56227,607
2025-05-29 04:01:58,21209,56227,607
2025-05-30 04:00:18,21209,56227,607
